IF_INTERFACE_DOWN,2025-08-24T20:42:02.789Z,192.168.100.1,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:14.223Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:14.322Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:14.344Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:14.416Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:14.501Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:14.555Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:14.646Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:14.683Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:14.762Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:14.850Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:14.879Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:14.916Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:14.927Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:14.941Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:14.968Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.017Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.112Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.197Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.286Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.370Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:15.450Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:15.524Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:15.534Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:15.626Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:15.702Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:15.791Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:15.841Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:15.867Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:15.962Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:16.021Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:16.092Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:16.140Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:16.152Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:16.166Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:16.199Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:16.298Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Init
AdjChg,2025-08-24T20:42:16.395Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:16.402Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:16.481Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:16.581Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:16.618Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:16.696Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:16.727Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:16.773Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:16.830Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:16.896Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:16.982Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:17.009Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:17.101Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:17.143Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:17.146Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:17.218Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:17.273Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:17.340Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.425Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:17.474Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0
AdjChg,2025-08-24T20:42:17.505Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.558Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.606Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.624Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.671Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Full
AdjChg,2025-08-24T20:42:17.686Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:17.716Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0
AdjChg,2025-08-24T20:42:17.729Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Down,Init
AdjChg,2025-08-24T20:42:17.827Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Init,Two-way
AdjChg,2025-08-24T20:42:17.856Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:17.929Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:18.028Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Exchange,Loading
AdjChg,2025-08-24T20:42:18.088Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:18.160Z,FE80::800:901:476:726,IPv6,0.0.0.0
AdjChg,2025-08-24T20:42:18.200Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Full
AdjChg,2025-08-24T20:42:18.254Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Full
AdjChg,2025-08-24T20:42:18.263Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Full
AdjChg,2025-08-24T20:42:18.272Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Full
AdjChg,2025-08-24T20:42:18.363Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Full
AdjChg,2025-08-24T20:42:18.423Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:18.485Z,FE80::800:901:476:726,IPv6,0.0.0.0
AdjChg,2025-08-24T20:42:18.522Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Down,Init
AdjChg,2025-08-24T20:42:18.579Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Init,Two-way
AdjChg,2025-08-24T20:42:18.646Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:18.653Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:18.722Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Exchange,Loading
AdjChg,2025-08-24T20:42:18.739Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Loading,Full
AdjChg,2025-08-24T20:42:18.767Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Down,Init
AdjChg,2025-08-24T20:42:18.844Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:18.873Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:18.932Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:18.948Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:19.033Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Exchange,Loading
AdjChg,2025-08-24T20:42:19.058Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.077Z,192.168.100.1,IPv4,0.0.0.0,192.168.100.2,Loading,Full
AdjChg,2025-08-24T20:42:19.106Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
IF_INTERFACE_DOWN,2025-08-24T20:42:19.146Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:19.214Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.217Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.275Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.310Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.367Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.397Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.425Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.502Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.601Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.624Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:19.650Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:19.734Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:19.740Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:19.751Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:19.790Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:19.856Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:19.905Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:19.970Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:19.994Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:20.093Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:20.120Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:20.213Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:20.232Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:20.307Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:20.387Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:20.476Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Down,Init
AdjChg,2025-08-24T20:42:20.563Z,FE80::800:901:476:726,IPv6,0.0.0.0,10.10.10.1,Init,Two-way
AdjChg,2025-08-24T20:42:20.612Z,FE80::800:901:4D3:7B05,IPv6,0.0.0.0,10.10.10.2,Init,Two-way
IF_INTERFACE_DOWN,2025-08-24T20:42:20.693Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:20.786Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:20.866Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:20.900Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:20.954Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:20.962Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:20.976Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:21.046Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:21.120Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:21.175Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Full
AdjChg,2025-08-24T20:42:21.261Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:21.351Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Full,Down
AdjChg,2025-08-24T20:42:21.397Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:21.483Z,192.168.100.2,IPv4,0.0.0.0
AdjChg,2025-08-24T20:42:21.562Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:21.609Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:21.662Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:21.737Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:21.790Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:21.886Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:21.962Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:22.053Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:22.152Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:22.154Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Exchange,Loading
AdjChg,2025-08-24T20:42:22.157Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:22.172Z,192.168.100.2,IPv4,0.0.0.0,1.1.1.1,Loading,Full
AdjChg,2025-08-24T20:42:22.215Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Full,Init
AdjChg,2025-08-24T20:42:22.282Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Down,Init
AdjChg,2025-08-24T20:42:22.299Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Init,Two-way
AdjChg,2025-08-24T20:42:22.384Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:22.447Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:22.521Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:22.528Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:22.608Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:22.671Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Exchange,Loading
AdjChg,2025-08-24T20:42:22.673Z,192.168.100.1,IPv4,0.0.0.0,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:22.771Z,192.168.100.2,IPv4,0.0.0.0,192.168.100.1,Loading,Full
AdjChg,2025-08-24T20:42:22.870Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:22.920Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:22.960Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:23.039Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:23.113Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:23.137Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
AdjChg,2025-08-24T20:42:23.174Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.179Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.199Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.236Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.272Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.339Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exstart,Exchange
AdjChg,2025-08-24T20:42:23.423Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:23.482Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:23.501Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:23.507Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:23.600Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:23.689Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:23.781Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
AdjChg,2025-08-24T20:42:23.847Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
AdjChg,2025-08-24T20:42:23.920Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
AdjChg,2025-08-24T20:42:23.948Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
AdjChg,2025-08-24T20:42:24.005Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_INTERFACE_DOWN,2025-08-24T20:42:24.076Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:24.172Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.187Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.281Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.306Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.397Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.407Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:24.411Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:24.486Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:24.559Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:24.625Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:24.650Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:24.669Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:24.697Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
IF_INTERFACE_DOWN,2025-08-24T20:42:24.725Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:24.785Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.858Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.918Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:24.954Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:25.042Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Full
AdjChg,2025-08-24T20:42:25.044Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:25.065Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:25.090Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Down,Init
AdjChg,2025-08-24T20:42:25.095Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Init,Two-way
AdjChg,2025-08-24T20:42:25.138Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Two-way,Exstart
AdjChg,2025-08-24T20:42:25.182Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exstart,Exchange
AdjChg,2025-08-24T20:42:25.261Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Exchange,Loading
AdjChg,2025-08-24T20:42:25.306Z,FE80::800:901:46E:1A46,IPv6,0.0.0.1,2.2.2.2,Loading,Full
AdjChg,2025-08-24T20:42:25.359Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
AdjChg,2025-08-24T20:42:25.368Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
IF_INTERFACE_DOWN,2025-08-24T20:42:25.390Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:25.426Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:25.495Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:25.535Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:25.601Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:25.686Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Exchange,Full
AdjChg,2025-08-24T20:42:25.760Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Full,Down
IF_ELIG_BCAST_UP,2025-08-24T20:42:25.795Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1
AdjChg,2025-08-24T20:42:25.866Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Down,Init
AdjChg,2025-08-24T20:42:25.933Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Init,Two-way
AdjChg,2025-08-24T20:42:26.000Z,FE80::800:901:419:BDB1,IPv6,0.0.0.1,1.1.1.1,Two-way,Exstart
